Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
175330,JB금융지주,KOSPI,,17790,2,-510,-2.79,18200,18200,17600,226940,4053992270,3470530092420,195083198,STK,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전북특별자치도
138930,BNK금융지주,KOSPI,,10630,2,-510,-4.58,10800,10980,10590,774401,8312728350,3406242408010,320436727,STK,기타 금융업,금융지주회사,2011-03-30,12월,빈대인,http://www.bnkfg.com,부산광역시
028050,삼성E&A,KOSPI,,16540,2,-780,-4.5,16950,16950,16510,340136,5658907140,3241840000000,196000000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",1996-12-24,12월,남궁홍,http://www.samsungena.com,서울특별시
128940,한미약품,KOSPI,,249000,2,-14000,-5.32,256500,257500,247500,34807,8745300000,3189936759000,12810991,STK,의약품 제조업,의약품,2010-07-30,12월,박재현,,경기도
145020,휴젤,KOSDAQ GLOBAL,우량기업부,252000,2,-13000,-4.91,256000,258500,250500,67705,17290169000,3176216316000,12604033,KSQ,기초 의약물질 제조업,"보툴리눔톡신, 필러",2015-12-24,12월,"한선호, 문형진 (각자 대표집행임원)",http://www.hugel.co.kr,강원특별자치도
462870,시프트업,KOSPI,,54400,2,-2500,-4.39,55200,56000,54100,49288,2714235500,3173408768000,58334720,STK,소프트웨어 개발 및 공급업,게임 소프트웨어,2024-07-11,12월,김형태,http://shiftup.co.kr,서울특별시
348370,엔켐,KOSDAQ,벤처기업부,150800,2,-6800,-4.31,151900,154500,148000,141504,21435013500,3134667988400,20786923,KSQ,기초 화학물질 제조업,2차전지 전해액,2021-11-01,12월,오정강,http://www.enchem.net,충청북도
022100,포스코DX,KOSPI,,20200,2,-950,-4.49,20600,20750,20100,196985,4016612650,3071101525800,152034729,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,2024-01-02,12월,정덕균,http://www.poscodx.com/kor/,경상북도
036460,한국가스공사,KOSPI,,32650,1,300,0.93,32850,33400,31500,1081654,35134470550,3014019450000,92313000,STK,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",1999-12-15,12월,최연혜,http://www.kogas.or.kr,대구광역시
039490,키움증권,KOSPI,,113200,2,-6000,-5.03,118000,118000,113200,40678,4656254600,2889623119200,25526706,STK,금융 지원 서비스업,"유가증권의 매매, 위탁, 인수, 주선",2009-08-03,12월,엄주성,http://www.kiwoom.com,서울특별시
006260,LS,KOSPI,,86900,2,-4300,-4.71,88300,89800,86900,77661,6834836200,2798180000000,32200000,STK,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,명노현,http://www.lsholdings.co.kr,서울특별시
026960,동서,KOSPI,,27600,2,-800,-2.82,27700,28500,27550,85868,2396088900,2751720000000,99700000,STK,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",2016-07-15,12월,김종원,http://www.dongsuh.com,서울특별시
000720,현대건설,KOSPI,,24350,2,-1350,-5.25,25150,25200,24200,579801,14315282850,2711512877750,111355765,STK,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",1984-12-22,12월,김도형,http://www.hdec.kr,서울특별시
004020,현대제철,KOSPI,,20300,2,-850,-4.02,20950,21000,20000,316101,6425270000,2708949435500,133445785,STK,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",1987-05-23,12월,서강현,http://www.hyundai-steel.com,인천광역시
214150,클래시스,KOSDAQ GLOBAL,우량기업부,40900,2,-2500,-5.76,42100,43400,40750,208387,8683613150,2679181453100,65505659,KSQ,의료용 기기 제조업,미용의료기기,2015-04-03,12월,Seung Han Baek,http://classys.co.kr,서울특별시
001040,CJ,KOSPI,,90800,2,-3900,-4.12,93700,93900,89400,41225,3723822400,2649271418400,29176998,STK,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시
009830,한화솔루션,KOSPI,,15100,2,-790,-4.97,15400,15540,15040,837235,12743525690,2595577293600,171892536,STK,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",1974-06-19,12월,"남정운, 홍정권, 김동관",http://hcc.hanwha.co.kr,서울특별시
277810,레인보우로보틱스,KOSDAQ,기술성장기업부,126300,2,-6600,-4.97,128700,129500,125500,73076,9316346400,2450202065400,19399858,KSQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",2021-02-03,12월,이정호,http://www.rainbow-robotics.com/new/index_ko.php,대전광역시
011170,롯데케미칼,KOSPI,,56700,2,-3000,-5.03,59300,59300,56500,68318,3918175600,2425366257300,42775419,STK,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",1991-05-30,12월,"신동빈, 이영준",http://www.lottechem.com,서울특별시
007070,GS리테일,KOSPI,,23150,0,0,0.0,0,0,0,0,0,2424219894300,104717922,STK,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,허연수,http://www.gsretail.com,서울특별시
011780,금호석유,KOSPI,,88400,2,-4400,-4.74,92000,92000,88100,57763,5142101000,2416377490800,27334587,STK,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",1988-01-22,12월,백종훈,http://www.kkpc.com,서울특별시
081660,휠라홀딩스,KOSPI,,40100,1,250,0.63,39950,40300,39550,51862,2067081650,2409843143900,60095839,STK,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",2010-09-28,12월,윤근창,http://www.filaholdings.com/kr/main/index.asp,서울특별시
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67600,2,-4800,-6.63,69000,69600,64100,1480962,99221738600,2401996459200,35532492,KSQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,12월,정욱,http://www.jype.com,서울특별시
058470,리노공업,KOSDAQ GLOBAL,우량기업부,155100,2,-4100,-2.58,155500,157000,154100,24524,3817112700,2364091587000,15242370,KSQ,전자부품 제조업,"리노핀, 반도체 소켓 등",2001-12-18,12월,이채윤,http://leeno.com/kr,부산광역시
012750,에스원,KOSPI,,61600,2,-400,-0.65,62500,62700,61300,12926,802291700,2340749364800,37999178,STK,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"남궁범, 하나오카 타쿠로",http://www.s1.co.kr,서울특별시
001450,현대해상,KOSPI,,25250,2,-700,-2.7,25700,25950,25050,147543,3728927350,2257350000000,89400000,STK,보험업,손해보험(자동차보험),1989-08-25,12월,"조용일, 이성재",http://www.hi.co.kr,서울특별시
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,210000,2,-3500,-1.64,206500,215000,206000,59619,12584441500,2207016000000,10509600,KSQ,의료용품 및 기타 의약 관련제품 제조업,재생의약품,2015-07-24,12월,각자대표이사 강기석 각자대표이사 김신규,http://pharmaresearch.co.kr,강원특별자치도
088350,한화생명,KOSPI,,2525,2,-30,-1.17,2535,2550,2460,622241,1566512235,2193038250000,868530000,STK,보험업,생명보험,2010-03-17,12월,여승주,http://www.hanwhalife.com,서울특별시
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,34050,2,-2550,-6.97,35900,36450,33950,254351,8870155800,2187639462750,64247855,KSQ,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,허진영,http://www.pearlabyss.com,경기도
403870,HPSP,KOSDAQ GLOBAL,중견기업부,25850,2,-1050,-3.9,26300,26600,25800,267401,6994488350,2145523529600,82998976,KSQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,2022-07-15,12월,김용운,http://www.thehpsp.com/,경기도
000250,삼천당제약,KOSDAQ,중견기업부,90800,2,-5200,-5.42,92800,93000,90500,149057,13678329600,2129938457600,23457472,KSQ,의약품 제조업,"하메론, 아토로우",2000-10-04,12월,전인석,http://www.scd.co.kr,경기도
004990,롯데지주,KOSPI,,20000,2,-400,-1.96,20150,20200,19780,122018,2433541390,2098184740000,104909237,STK,기타 금융업,지주회사,1974-02-16,12월,"신동빈,이동우",http://www.lotte.co.kr,서울특별시
068760,셀트리온제약,KOSDAQ,우량기업부,50400,2,-2300,-4.36,51900,51900,50200,115959,5910817500,2096820784800,41603587,KSQ,의약품 제조업,고덱스 캡슐 외,2006-02-03,12월,유영호,http://www.celltrionph.com,충청북도
018880,한온시스템,KOSPI,,3870,2,-140,-3.49,3985,3985,3850,507332,1971720395,2065806000000,533800000,STK,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",1996-07-31,12월,공동대표집행임원 2인 - 너달 쿠추카야 - 나가수브라모니 라마찬드란,http://www.hanonsystems.com,대전광역시
065350,신성델타테크,KOSDAQ,우량기업부,74800,1,200,0.27,74600,77800,74000,227922,17301981600,2055799310400,27483948,KSQ,가정용 기기 제조업,"세탁기, 자동차, 에어컨 및 LCD 부품",2004-08-06,12월,구본상·이동한(각자 대표이사),http://www.ssdelta.co.kr,경상남도
030000,제일기획,KOSPI,,17820,2,-220,-1.22,17930,18000,17760,96645,1724577350,2050034629500,115041225,STK,광고업,"광고 대행/광고물,영화 제작,인쇄,출판",1998-03-03,12월,김종현,http://www.cheil.co.kr,서울특별시
004370,농심,KOSPI,,329500,2,-9000,-2.66,337000,337000,324000,14267,4680998000,2004230539000,6082642,STK,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",1976-06-30,12월,이병학,http://www.nongshim.com,서울특별시
000880,한화,KOSPI,,26500,2,-1250,-4.5,27400,27400,26450,129444,3452800300,1986406477500,74958735,STK,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",1976-06-24,12월,"김동관, 김승모, 양기원",http://www.hanwhacorp.co.kr,서울특별시
008930,한미사이언스,KOSPI,,28850,2,-1100,-3.67,29100,29850,28700,168863,4922447700,1973096217500,68391550,STK,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",1988-06-20,12월,임종훈(단독 대표이사),http://www.hanmiscience.co.kr,경기도
002380,KCC,KOSPI,,221500,2,-12500,-5.34,229000,230000,221500,12895,2893760500,1968353326500,8886471,STK,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시
052690,한전기술,KOSPI,,50800,2,-2500,-4.69,52100,52500,50300,173452,8867168500,1941576000000,38220000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2009-12-14,12월,김성암,http://www.kepco-enc.com,경상북도
278470,에이피알,KOSPI,,50900,2,-2900,-5.39,52200,53700,50800,228766,11972161600,1940607801000,38125890,STK,기타 화학제품 제조업,"화장품, 피부미용기기 등",2024-02-27,12월,김병훈,http://apr-in.com,서울특별시
017800,현대엘리베이,KOSPI,,48850,2,-2850,-5.51,51000,51400,48350,130405,6431462000,1909663007250,39092385,STK,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",1996-07-03,12월,조재천,http://www.hyundaielevator.co.kr,충청북도
001440,대한전선,KOSPI,,10120,2,-430,-4.08,10130,10360,10070,653501,6641949030,1886846676000,186447300,STK,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",1968-12-27,12월,송종민,http://www.taihan.com,경기도
012510,더존비즈온,KOSPI,,62000,2,-1900,-2.97,61400,62800,61000,154798,9582842600,1883732608000,30382784,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,1988-10-28,12월,김용우,http://www.douzone.com,강원특별자치도
018670,SK가스,KOSPI,,204000,2,-3000,-1.45,207000,208000,200000,4719,958024500,1882969776000,9230244,STK,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",1997-08-27,12월,윤병석,http://www.skgas.co.kr/,경기도
051600,한전KPS,KOSPI,,41600,2,-1250,-2.92,42000,42350,40300,211942,8757512300,1872000000000,45000000,STK,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2007-12-14,12월,김홍연,http://www.kps.co.kr,전라남도
383220,F&F,KOSPI,,48700,2,-1800,-3.56,50500,50500,48050,33407,1623906550,1865554552500,38307075,STK,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시
111770,영원무역,KOSPI,,42050,3,0,0.0,42200,42600,40400,39029,1640813500,1863297229400,44311468,STK,상품 종합 도매업,스포츠의류,2009-07-30,12월,성기학,,서울특별시
328130,루닛,KOSDAQ,기술성장기업부,63700,2,-600,-0.93,62700,65000,62600,853198,54643934600,1843662730000,28942900,KSQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,2022-07-21,12월,서범석,http://www.lunit.io,서울특별시
087010,펩트론,KOSDAQ,기술성장기업부,78100,2,-9000,-10.33,82400,83200,77900,729832,58973170900,1819523035000,23297350,KSQ,기초 의약물질 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시
000120,CJ대한통운,KOSPI,,79300,2,-1800,-2.22,80500,80600,78100,21246,1675138800,1809018879200,22812344,STK,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"신영수, 민영학 (각자 대표)",http://www.cjlogistics.com,서울특별시
204320,HL만도,KOSPI,,37950,3,0,0.0,37600,38550,36650,134569,5092721500,1782022704000,46957120,STK,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",2014-10-06,12월,"조성현, 김현욱 (각자대표)",http://www.mando.com,경기도
005070,코스모신소재,KOSPI,,54200,2,-3400,-5.9,56000,56500,54000,171854,9449960100,1762082975200,32510756,STK,기타 화학제품 제조업,"이차전지양극활물질,기능성필름",1987-09-28,12월,홍동환,http://www.cosmoamt.com,충청북도
028670,팬오션,KOSPI,,3250,2,-115,-3.42,3280,3310,3225,778375,2535028970,1737350914000,534569512,STK,해상 운송업,"해상화물운송(외항,운수보관)",2007-09-21,12월,"김홍국, 안중호(각자 대표이사)",http://www.panocean.com,서울특별시
041510,에스엠,KOSDAQ,우량기업부,74100,2,-4300,-5.48,76700,76800,73400,84227,6283401800,1730503760700,23353627,KSQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",2000-04-27,12월,"장철혁, 탁영준",http://smentertainment.com,서울특별시
282330,BGF리테일,KOSPI,,99900,2,-600,-0.6,100000,100500,98000,43959,4382696650,1726662209400,17283906,STK,종합 소매업,체인화 편의점,2017-12-08,12월,민승배,http://www.bgfretail.com,서울특별시
002790,아모레G,KOSPI,,20900,2,-450,-2.11,21100,21200,20600,52907,1103071900,1723375962000,82458180,STK,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 이상목",http://www.apgroup.com,서울특별시
139480,이마트,KOSPI,,61100,2,-2400,-3.78,63000,63000,60800,49308,3025956300,1703212540900,27875819,STK,종합 소매업,대형마트,2011-06-10,12월,한채양,http://emartcompany.com/ko/main.do,서울특별시
039030,이오테크닉스,KOSDAQ GLOBAL,우량기업부,138000,2,-3300,-2.34,138400,142100,136200,60083,8337540500,1700097900000,12319550,KSQ,특수 목적용 기계 제조업,레이저 마커 및 레이저 응용기기,2000-08-24,12월,"성규동,박종구(각자대표이사)",http://www.eotechnics.com,경기도
