Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
454910,두산로보틱스,KOSPI,,52300,1,100,0.19,52000,52700,50700,238390,12381226200,3390084954000,64819980,STK,특수 목적용 기계 제조업,협동로봇,2023-10-05,12월,"류정훈, 박인원, 조길성",http://www.doosanrobotics.com,경기도
145020,휴젤,KOSDAQ GLOBAL,우량기업부,268500,1,3500,1.32,262500,276000,262500,32139,8675425500,3384182860500,12604033,KSQ,기초 의약물질 제조업,"보툴리눔톡신, 필러",2015-12-24,12월,"한선호, 문형진 (각자 대표집행임원)",http://www.hugel.co.kr,강원특별자치도
028050,삼성E&A,KOSPI,,17080,1,40,0.23,17090,17400,16960,117500,2005321400,3347680000000,196000000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",1996-12-24,12월,남궁홍,http://www.samsungena.com,서울특별시
022100,포스코DX,KOSPI,,21600,1,400,1.89,21300,21850,21200,139410,3015599950,3283950146400,152034729,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,2024-01-02,12월,정덕균,http://www.poscodx.com/kor/,경상북도
462870,시프트업,KOSPI,,56000,1,1100,2.0,54900,56200,54400,18167,1010303200,3266744320000,58334720,STK,소프트웨어 개발 및 공급업,게임 소프트웨어,2024-07-11,12월,김형태,http://shiftup.co.kr,서울특별시
026960,동서,KOSPI,,31500,1,3050,10.72,28750,31600,28650,271459,8279254950,3140550000000,99700000,STK,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",2016-07-15,12월,김종원,http://www.dongsuh.com,서울특별시
036460,한국가스공사,KOSPI,,33100,2,-600,-1.78,33350,33350,32300,431714,14158835250,3055560300000,92313000,STK,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",1999-12-15,12월,최연혜,http://www.kogas.or.kr,대구광역시
348370,엔켐,KOSDAQ,벤처기업부,146800,1,600,0.41,147600,154200,146200,125491,18750335800,3051520296400,20786923,KSQ,기초 화학물질 제조업,2차전지 전해액,2021-11-01,12월,오정강,http://www.enchem.net,충청북도
214150,클래시스,KOSDAQ GLOBAL,우량기업부,45550,1,2200,5.07,44500,46000,44150,175346,7922989550,2983782767450,65505659,KSQ,의료용 기기 제조업,미용의료기기,2015-04-03,12월,Seung Han Baek,http://classys.co.kr,서울특별시
039490,키움증권,KOSPI,,116300,3,0,0.0,114100,116600,114100,5839,673786700,2968755907800,25526706,STK,금융 지원 서비스업,"유가증권의 매매, 위탁, 인수, 주선",2009-08-03,12월,엄주성,http://www.kiwoom.com,서울특별시
006260,LS,KOSPI,,91600,2,-900,-0.97,92400,93800,91300,32216,2981095600,2949520000000,32200000,STK,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,명노현,http://www.lsholdings.co.kr,서울특별시
004020,현대제철,KOSPI,,22100,2,-600,-2.64,22500,22500,22050,94570,2101282850,2949151848500,133445785,STK,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",1987-05-23,12월,서강현,http://www.hyundai-steel.com,인천광역시
009830,한화솔루션,KOSPI,,16590,1,260,1.59,16350,16900,16210,298343,4962046710,2851697172240,171892536,STK,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",1974-06-19,12월,"남정운, 홍정권, 김동관",http://hcc.hanwha.co.kr,서울특별시
000720,현대건설,KOSPI,,25500,1,150,0.59,25150,25550,25150,79031,2006152600,2839572007500,111355765,STK,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",1984-12-22,12월,김도형,http://www.hdec.kr,서울특별시
001040,CJ,KOSPI,,93600,1,200,0.21,92800,94300,92500,3476,325078200,2730967012800,29176998,STK,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시
011170,롯데케미칼,KOSPI,,62300,3,0,0.0,62100,62900,61900,20423,1274042900,2664908603700,42775419,STK,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",1991-05-30,12월,"신동빈, 이영준",http://www.lottechem.com,서울특별시
011780,금호석유,KOSPI,,97300,2,-200,-0.21,98200,98600,97000,9605,939764500,2659655315100,27334587,STK,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",1988-01-22,12월,백종훈,http://www.kkpc.com,서울특별시
277810,레인보우로보틱스,KOSDAQ,기술성장기업부,131600,1,2600,2.02,128700,132300,126800,34930,4565910000,2553021312800,19399858,KSQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",2021-02-03,12월,이정호,http://www.rainbow-robotics.com/new/index_ko.php,대전광역시
065350,신성델타테크,KOSDAQ,우량기업부,92500,1,12900,16.21,82900,96600,81900,1015378,93130864200,2542265190000,27483948,KSQ,가정용 기기 제조업,"세탁기, 자동차, 에어컨 및 LCD 부품",2004-08-06,12월,구본상·이동한(각자 대표이사),http://www.ssdelta.co.kr,경상남도
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71000,3,0,0.0,71400,73000,69900,323575,23082278600,2522806932000,35532492,KSQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,12월,정욱,http://www.jype.com,서울특별시
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,237000,2,-3000,-1.25,238500,242500,236000,38335,9179895000,2490775200000,10509600,KSQ,의료용품 및 기타 의약 관련제품 제조업,재생의약품,2015-07-24,12월,각자대표이사 강기석 각자대표이사 김신규,http://pharmaresearch.co.kr,강원특별자치도
058470,리노공업,KOSDAQ GLOBAL,우량기업부,163400,1,7600,4.88,155200,165800,155200,32403,5275055500,2490603258000,15242370,KSQ,전자부품 제조업,"리노핀, 반도체 소켓 등",2001-12-18,12월,이채윤,http://leeno.com/kr,부산광역시
081660,휠라홀딩스,KOSPI,,40850,1,700,1.74,40000,40950,40000,14424,584716950,2454915023150,60095839,STK,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",2010-09-28,12월,윤근창,http://www.filaholdings.com/kr/main/index.asp,서울특별시
007070,GS리테일,KOSPI,,23150,0,0,0.0,0,0,0,0,0,2424219894300,104717922,STK,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,허연수,http://www.gsretail.com,서울특별시
000250,삼천당제약,KOSDAQ,중견기업부,101100,1,3100,3.16,98800,102000,97500,111874,11250175300,2371550419200,23457472,KSQ,의약품 제조업,"하메론, 아토로우",2000-10-04,12월,전인석,http://www.scd.co.kr,경기도
001450,현대해상,KOSPI,,26450,1,750,2.92,25900,26600,25700,91878,2416630700,2364630000000,89400000,STK,보험업,손해보험(자동차보험),1989-08-25,12월,"조용일, 이성재",http://www.hi.co.kr,서울특별시
012750,에스원,KOSPI,,62100,1,1100,1.8,60600,62300,60600,4155,256586600,2359748953800,37999178,STK,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"남궁범, 하나오카 타쿠로",http://www.s1.co.kr,서울특별시
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,36150,1,1050,2.99,35200,36400,35200,63583,2294054400,2322559958250,64247855,KSQ,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,허진영,http://www.pearlabyss.com,경기도
088350,한화생명,KOSPI,,2635,1,55,2.13,2565,2640,2565,300220,787619065,2288576550000,868530000,STK,보험업,생명보험,2010-03-17,12월,여승주,http://www.hanwhalife.com,서울특별시
328130,루닛,KOSDAQ,기술성장기업부,77700,2,-300,-0.38,77300,80200,77200,918981,72057300500,2248863330000,28942900,KSQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,2022-07-21,12월,서범석,http://www.lunit.io,서울특별시
068760,셀트리온제약,KOSDAQ,우량기업부,53900,1,1400,2.67,52100,54400,52100,50768,2722756600,2242433339300,41603587,KSQ,의약품 제조업,고덱스 캡슐 외,2006-02-03,12월,유영호,http://www.celltrionph.com,충청북도
004990,롯데지주,KOSPI,,20600,1,150,0.73,20250,20700,20250,27981,575074550,2161130282200,104909237,STK,기타 금융업,지주회사,1974-02-16,12월,"신동빈,이동우",http://www.lotte.co.kr,서울특별시
278470,에이피알,KOSPI,,56600,1,2700,5.01,55900,58400,55600,583661,33252396900,2157925374000,38125890,STK,기타 화학제품 제조업,"화장품, 피부미용기기 등",2024-02-27,12월,김병훈,http://apr-in.com,서울특별시
403870,HPSP,KOSDAQ GLOBAL,중견기업부,25850,1,300,1.17,25550,26050,25250,125583,3238300050,2145523529600,82998976,KSQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,2022-07-15,12월,김용운,http://www.thehpsp.com/,경기도
001440,대한전선,KOSPI,,11480,1,380,3.42,11260,11730,11040,1165964,13411899780,2140415004000,186447300,STK,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",1968-12-27,12월,송종민,http://www.taihan.com,경기도
018880,한온시스템,KOSPI,,4000,2,-30,-0.74,3990,4050,3980,160591,643931250,2135200000000,533800000,STK,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",1996-07-31,12월,공동대표집행임원 2인 - 너달 쿠추카야 - 나가수브라모니 라마찬드란,http://www.hanonsystems.com,대전광역시
004370,농심,KOSPI,,347500,1,2500,0.72,344500,355000,343500,6822,2398305500,2113718095000,6082642,STK,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",1976-06-30,12월,이병학,http://www.nongshim.com,서울특별시
030000,제일기획,KOSPI,,18090,1,260,1.46,17810,18090,17810,33738,606795680,2081095760250,115041225,STK,광고업,"광고 대행/광고물,영화 제작,인쇄,출판",1998-03-03,12월,김종현,http://www.cheil.co.kr,서울특별시
000880,한화,KOSPI,,27600,1,50,0.18,27450,27650,27200,21377,587837450,2068861086000,74958735,STK,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",1976-06-24,12월,"김동관, 김승모, 양기원",http://www.hanwhacorp.co.kr,서울특별시
383220,F&F,KOSPI,,53800,1,500,0.94,53400,54400,53000,18687,1006641300,2060920635000,38307075,STK,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시
002380,KCC,KOSPI,,231500,2,-3000,-1.28,232000,235000,231000,2979,692578000,2057218036500,8886471,STK,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시
008930,한미사이언스,KOSPI,,30000,1,500,1.69,29450,30150,29250,38086,1134239300,2051746500000,68391550,STK,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",1988-06-20,12월,임종훈(단독 대표이사),http://www.hanmiscience.co.kr,경기도
204320,HL만도,KOSPI,,41400,1,1950,4.94,39450,41550,39250,115326,4731904250,1944024768000,46957120,STK,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",2014-10-06,12월,"조성현, 김현욱 (각자대표)",http://www.mando.com,경기도
052690,한전기술,KOSPI,,50800,1,1000,2.01,50500,51200,49300,81205,4095315500,1941576000000,38220000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2009-12-14,12월,김성암,http://www.kepco-enc.com,경상북도
017800,현대엘리베이,KOSPI,,49500,1,650,1.33,49050,49850,48650,14060,691000700,1935073057500,39092385,STK,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",1996-07-03,12월,조재천,http://www.hyundaielevator.co.kr,충청북도
087010,펩트론,KOSDAQ,기술성장기업부,82800,2,-500,-0.6,83000,83600,81300,153885,12658548900,1929020580000,23297350,KSQ,기초 의약물질 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시
111770,영원무역,KOSPI,,43300,1,350,0.81,43250,43900,42950,16341,711273650,1918686564400,44311468,STK,상품 종합 도매업,스포츠의류,2009-07-30,12월,성기학,,서울특별시
005070,코스모신소재,KOSPI,,58800,1,3000,5.38,55400,59500,55400,113060,6561416500,1911632452800,32510756,STK,기타 화학제품 제조업,"이차전지양극활물질,기능성필름",1987-09-28,12월,홍동환,http://www.cosmoamt.com,충청북도
018670,SK가스,KOSPI,,207000,2,-500,-0.24,207500,209500,206500,929,193029000,1910660508000,9230244,STK,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",1997-08-27,12월,윤병석,http://www.skgas.co.kr/,경기도
012510,더존비즈온,KOSPI,,62800,1,2000,3.29,61600,63900,61400,111270,6999454800,1908038835200,30382784,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,1988-10-28,12월,김용우,http://www.douzone.com,강원특별자치도
051600,한전KPS,KOSPI,,42200,1,350,0.84,41850,42450,41350,29463,1235629150,1899000000000,45000000,STK,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2007-12-14,12월,김홍연,http://www.kps.co.kr,전라남도
000120,CJ대한통운,KOSPI,,82200,1,100,0.12,81500,82500,81100,5623,460848500,1875174676800,22812344,STK,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"신영수, 민영학 (각자 대표)",http://www.cjlogistics.com,서울특별시
028670,팬오션,KOSPI,,3425,1,10,0.29,3415,3455,3390,205652,704929265,1830900578600,534569512,STK,해상 운송업,"해상화물운송(외항,운수보관)",2007-09-21,12월,"김홍국, 안중호(각자 대표이사)",http://www.panocean.com,서울특별시
002790,아모레G,KOSPI,,21950,1,100,0.46,21850,22150,21800,19998,439106850,1809957051000,82458180,STK,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 이상목",http://www.apgroup.com,서울특별시
062040,산일전기,KOSPI,,59300,1,500,0.85,59100,60100,58000,97227,5769768900,1805400360000,30445200,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",2024-07-29,12월,박동석,http://www.sanil.co.kr,경기도
006280,녹십자,KOSPI,,153000,1,5200,3.52,149500,153800,147000,6486,972439200,1788040314000,11686538,STK,의약품 제조업,"알부민외 제조,판매",1989-08-01,12월,허은철,http://www.gccorp.com,경기도
041510,에스엠,KOSDAQ,우량기업부,76500,1,900,1.19,74900,77200,74900,26908,2048304100,1786552465500,23353627,KSQ,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",2000-04-27,12월,"장철혁, 탁영준",http://smentertainment.com,서울특별시
009420,한올바이오파마,KOSPI,,33950,3,0,0.0,34150,34250,33500,71222,2412416950,1773569660100,52240638,STK,의약품 제조업,"의약품 제조,도매/부동산 임대",1989-12-18,12월,"정승원,박수진(공동대표이사)",http://www.hanall.co.kr,대전광역시
950160,코오롱티슈진,KOSDAQ,외국기업(소속부없음),22300,1,1200,5.69,21100,22400,20800,122457,2639823900,1772100943000,79466410,KSQ,기초 의약물질 제조업,골관절염 치료제,2017-11-06,12월,노문종,http://tissuegene.com,미국
