Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
023410,유진기업,1.5967973169663323,-2.06794682422452,-0.1054167097989567,건축자재,265528,872458235,256285510845
179290,엠아이텍,2.237896636251967,-1.376720901126408,-0.0561156500707566,건강관리장비와용품,78111,618349570,255041542640
101730,위메이드맥스,3.4363409671329364,-20.0,-1.049150786796515,게임엔터테인먼트,47446,366592500,254376030880
035600,KG이니시스,3.3900388211120625,-2.058504875406284,-0.0497270710649334,IT서비스,158495,1430718280,252256083360
150840,인트로메딕,0.0,0.0,0.0,건강관리장비와용품,0,0,251537720850
458650,성우,4.253072492159651,-17.980295566502463,-0.898787472286103,전기제품,51290,863589910,250510405500
060150,인선이엔티,4.008665450534923,7.738693467336684,0.2459242824491831,상업서비스와공급품,55172,296198690,249580960320
060280,큐렉소,4.488683131402868,-12.949640287769784,-1.0135860010678723,건강관리장비와용품,184348,1106058970,248594439500
123860,아나패스,2.6267140590161566,7.724645296899632,0.2959398536880951,디스플레이장비및부품,26199,538932050,248530007500
268600,셀리버리,0.0,0.0,0.0,생물공학,0,0,248384003120
204620,글로벌텍스프리,4.036751574864198,1.6414141414141417,0.0710570655086728,기타금융,783254,3127755345,245992040875
263720,디앤씨미디어,4.060616509723911,1.0819165378670788,-0.0212084475267438,출판,17093,335508330,245730160260
396270,넥스트칩,5.637529504212384,-4.634831460674158,0.1990129396009791,반도체와반도체장비,367696,4929434650,245647805200
096040,이트론,0.0,0.0,0.0,IT서비스,0,0,245561580945
089010,켐트로닉스,3.5336334395755387,6.961178045515395,0.2336444671747645,화학,71964,1147424430,245042849080
014940,오리엔탈정공,4.2538635615795295,6.163021868787276,0.2856914890321629,조선,5065327,28372227330,243363349740
475400,씨메스,4.9976158220993305,-0.7125890736342043,0.3755322282773596,기계,792952,16721942050,242616187000
100790,미래에셋벤처투자,4.88346932352049,-2.7807486631016043,-0.2829544097118338,창업투자,342057,1565904550,241451461530
110990,디아이티,4.458481698804172,29.310344827586203,1.459007744928176,디스플레이장비및부품,66439,863777750,240975000000
265520,AP시스템,3.12518223359478,1.6828478964401297,0.0562649745788947,디스플레이장비및부품,83863,1319938220,240071123910
058820,CMG제약,3.520693101667124,-8.550185873605948,-0.4738142366873732,제약,392126,675432241,239172444168
039840,디오,1.9795255592423529,-4.493708807669263,-0.319564788242935,건강관리장비와용품,19785,314087890,238809174700
053610,프로텍,3.844243062001501,-3.555555555555556,-0.1911630053956611,반도체와반도체장비,18832,410817400,238700000000
299900,위지윅스튜디오,11.585918819560773,-19.19953596287703,-0.5931543457550261,방송과엔터테인먼트,7490668,10795921643,238271095412
095700,제넥신,3.483181190433094,-11.35593220338983,-0.5213316220769247,생물공학,52578,273922460,238176783620
005160,동국산업,3.3353278686469023,-12.922465208747516,-0.8349757303459491,철강,144619,634970370,237590831160
102710,이엔에프테크놀로지,3.585819052098973,5.206349206349207,0.2747730751367969,반도체와반도체장비,53653,899580330,236749442520
151860,KG에코솔루션,3.844532640620891,-2.8282828282828283,-0.2371723693298212,자동차,60300,289743660,236185439620
439090,마녀공장,4.344590036496885,-9.319899244332492,-0.4986206414414278,화장품,94920,1363840120,235846944000
174900,앱클론,3.567650681465118,-2.745664739884393,-0.1731304693438189,생물공학,41532,564255890,234541994060
095500,미래나노텍,3.83062572080736,-5.031446540880504,-0.2421899196271717,디스플레이장비및부품,119390,904818440,234125492450
208340,파멥신,0.0,0.0,0.0,생물공학,0,0,233786229820
114190,강원에너지,4.415975119779803,-17.411545623836126,-0.8880560456358028,전자장비와기기,144063,1290479350,231711347060
323990,박셀바이오,3.8025864188313223,-18.2559087204564,-1.36548543272222,제약,76209,766715280,230621796000
230240,에치에프알,4.929842323088303,39.93532740501213,1.91717350334073,통신장비,279643,4883182950,230378790000
118990,모트렉스,3.355570292223011,-13.145539906103288,-0.6602768371384462,자동차부품,140689,1306350780,229973407500
044490,태웅,2.903991189056675,12.944664031620553,0.5282277081463624,에너지장비및서비스,94032,1051725190,228684364830
464080,에스오에스랩,7.719122355178325,26.04878048780488,1.974213783865888,전자장비와기기,8712654,111165165490,228449243600
252990,샘씨엔에스,3.322523836299488,1.1642949547218628,-0.0807169187536182,반도체와반도체장비,102623,405787205,228297326330
176750,듀켐바이오,10.35209784894908,-45.77417173766058,-2.8397543235314417,제약,448176,3627973830,228210864400
270520,지오릿에너지,7.205010580540617,-16.92753623188406,-0.4870133445532004,에너지장비및서비스,1017565,1437785343,227547196338
063080,컴투스홀딩스,6.927171111285003,-0.7194244604316548,0.5187210071380588,게임엔터테인먼트,132073,4501253650,227534124000
045660,에이텍,13.815676398724907,92.71198318149963,4.527175565348977,컴퓨터와주변기기,663207,18732061750,227150000000
365330,에스와이스틸텍,6.554141568349911,-1.9867549668874172,-0.0534422824125933,건축자재,1436190,10656772960,226514000000
054950,제이브이엠,2.6747545510324726,4.994388327721661,0.1385506411261772,건강관리장비와용품,28394,534249380,226201879320
182360,큐브엔터,4.349380436106161,-6.966966966966967,-0.2040542445918904,방송과엔터테인먼트,95341,1486537070,225713417930
079940,가비아,2.8580560525383034,18.3453237410072,0.7371322645973154,IT서비스,46272,759278470,222662001800
047310,파워로직스,6.066866429639068,14.744801512287331,1.409922530098792,핸드셋,729217,4595026490,222227282850
298830,슈어소프트테크,3.720818738002092,-12.746113989637308,-0.665107166405675,소프트웨어,375658,1590529250,221526246810
370090,퓨런티어,6.502726740270098,-6.83453237410072,0.6269702088161885,전자장비와기기,552714,14205522200,220585897000
056080,유진로봇,3.827168489743176,-12.125748502994012,-0.6859094954930494,기계,173587,1022036770,220196332240
424960,스마트레이더시스템,7.240006672663972,24.55673758865248,1.7999631551370932,자동차부품,9119253,124521117340,219915377000
377450,리파인,7.03569075535282,-17.792207792207794,-0.6043775604214746,상업서비스와공급품,110563,1392543780,219397800000
104830,원익머트리얼즈,2.7348546387457064,2.485207100591716,0.1707017232774092,화학,32803,568115570,218370560000
190510,나무가,3.775463995190866,5.89171974522293,0.3103144704660076,핸드셋,27473,362890950,216316307200
039980,폴라리스AI,4.979063869871969,-0.6644518272425249,0.184128512030138,IT서비스,6170434,18917772785,216168759560
057880,푸른소나무,0.0,0.0,0.0,건강관리업체및서비스,0,0,216061434720
473980,노머스,7.252200154682259,-8.88382687927107,0.2587241637166965,방송과엔터테인먼트,436224,9136485900,215832340000
402030,코난테크놀로지,5.148217298549668,-24.193548387096776,-1.3804393902875225,소프트웨어,57703,1094702870,215585014400
078020,LS증권,1.972031242030447,-3.125,-0.0891131202468613,증권,12768,49720835,214989611250
013120,동원개발,1.767184158628654,-1.8711018711018712,0.0484570205263076,건설,51793,123170330,214307116000
043370,피에이치에이,2.2277440801469277,1.1928429423459244,-0.0986923545870242,자동차부품,33704,337614760,213780000000
051370,인터플렉스,2.9934092180702967,6.5420560747663545,0.2607548708106725,전자장비와기기,33538,306359840,212746544640
200710,에이디테크놀로지,4.4949645859675424,13.748191027496382,0.7149418105068704,반도체와반도체장비,129541,2071289260,211289721840
048870,시너지이노베이션,4.03527039406456,4.938271604938271,0.2771846796372249,건강관리장비와용품,330367,851942885,210906277200
360070,탑머티리얼,4.441349658848906,-9.565217391304348,-0.4619951135897187,전자장비와기기,19346,504129900,209995318000
051500,CJ프레시웨이,3.378821679532105,-1.7299107142857144,-0.1600379121685249,식품과기본식료품소매,18039,316136680,209058629460
100120,뷰웍스,1.7938974409179045,0.7228915662650602,0.0281575573892599,건강관리장비와용품,2239,46796600,209038978500
107640,한중엔시에스,4.980573637219016,15.230460921843688,0.8407491865895715,자동차부품,180121,4302611400,208125758000
950170,JTC,1.8408815387655524,-0.6180469715698393,-0.0875338507460454,백화점과일반상점,8127,32645885,208020318960
045390,대아티아이,2.976772526717176,7.481751824817519,0.3740440145506375,IT서비스,537120,1590189210,207544095265
092040,아미코젠,4.883864525959889,6.073446327683616,0.23216003049105,생물공학,135310,513939565,206593892985
205470,휴마시스,4.560063453667157,-10.744264129826526,-0.6346673670219436,생명과학도구및서비스,1051551,1689793897,206353139355
143240,사람인,4.551800046929021,21.41372141372141,1.029133467869032,상업서비스와공급품,20544,356123630,205146287760
357550,석경에이티,2.0477137891072554,-6.132665832290362,-0.2863951809385087,화학,6484,241431600,204562500000
466100,클로봇,7.104847486951223,8.192457737321195,0.5891951651252804,기계,10909257,89276407860,204298831360
122640,예스티,3.86577942846332,18.304668304668304,1.0312204913117011,반도체와반도체장비,184603,1775305970,201556940040
206560,덱스터,10.790378031414726,-5.288461538461538,0.0942996763009375,방송과엔터테인먼트,3921747,31824954090,200244479680
090360,로보스타,3.4388329108869597,-4.651162790697675,-0.4429130347188006,기계,74395,1515985750,199875000000
067080,대화제약,3.7612481387746377,-15.18987341772152,-0.6445758003857832,제약,171429,1840044660,199570488000
086980,쇼박스,6.259778123923945,-25.75757575757576,-1.5780294329033846,방송과엔터테인먼트,3548312,11682547000,199502030000
203650,드림시큐리티,5.581533163810929,18.49624060150376,1.1296299803620784,상업서비스와공급품,16149587,63421776885,199386670760
389470,인벤티지랩,9.962798849571843,48.087021755438855,2.299976337610976,제약,847433,16426109850,198171320760
322510,제이엘케이,4.6388053909131965,4.161073825503356,-0.0577654766965766,건강관리기술,192570,1507888800,198104201920
243840,신흥에스이씨,2.632954040196485,-7.971014492753622,-0.4032541295402366,전기제품,78070,393241230,197708697800
288330,브릿지바이오테라퓨틱스,12.008595047752822,29.58677685950413,1.5243046578115038,제약,951049,3776252860,197613981600
036560,영풍정밀,5.439913076846871,-22.524752475247524,-0.5031642481929781,기계,39211,495235500,197190000000
024810,이화전기,0.0,0.0,0.0,전기장비,0,0,196834827360
441270,파인엠텍,5.066323212465702,23.059096176129778,1.3458092745941688,핸드셋,493132,2564926590,196405754310
203400,에이비온,3.096914158383161,-5.59254327563249,-0.2368081053515053,제약,49101,340824430,196305190350
297890,HB솔루션,4.752496609747131,-4.45632798573975,-0.3072856040085154,디스플레이장비및부품,388751,1050958145,196017649520
443670,에스피소프트,6.793224811732862,-4.04280618311534,-0.0874169071125434,IT서비스,848104,7064190740,195305233440
048530,인트론바이오,5.666772567452654,8.571428571428571,0.4041666079451786,생명과학도구및서비스,63300,365135150,194659343400
036890,진성티이씨,3.451561316351292,-8.465608465608465,-0.4309109346029395,기계,59289,516914370,194471618200
064260,다날,3.436917895095553,-6.0,-0.29495320887366,IT서비스,162074,458617845,194436292800
144960,뉴파워프라즈마,2.9683275726786005,-4.736275565123789,-0.2639246798980333,반도체와반도체장비,99319,435997700,193339861200
060720,KH바텍,3.2300578307726155,-3.106332138590203,-0.0403098697758709,핸드셋,106898,876689840,192024054620
068930,디지털대성,2.251600836873868,-7.610146862483311,-0.4258904099805245,교육서비스,56993,399958620,191513366640
304360,에스바이오메딕스,4.489839108361333,-15.544041450777202,-0.9531679044401874,생물공학,68025,1119681620,191456474800
199820,제일일렉트릭,4.53475060876011,-5.901639344262295,-0.4087899015760811,전기장비,224617,1938849940,191314200000
950130,엑세스바이오,3.103686895022467,-5.597014925373134,-0.4307932232041925,생명과학도구및서비스,85602,430963135,190902829920
054450,텔레칩스,4.464928556033468,14.454545454545451,0.6453131805413476,반도체와반도체장비,358913,4697509200,190665893470
475960,토모큐브,4.021462846805116,10.41825095057034,0.7785140798720585,생명과학도구및서비스,254164,3743038750,189451064880
389260,대명에너지,4.145458161740682,7.342995169082125,0.4544179700545824,에너지장비및서비스,67265,751440580,189425500000
092730,네오팜,2.308964909199289,0.5115089514066496,-0.1111696499162038,화장품,123284,1441471500,188969990310
270660,에브리봇,4.174409855421596,-5.749235474006116,-0.3764178034444971,가정용기기와용품,99621,1550234800,188953444220
016790,현대사료,0.0,0.0,0.0,식품,0,0,187340898626
336680,탑런토탈솔루션,3.6756318272573294,-8.803827751196172,-0.6247750650824117,자동차부품,53008,512416870,186528583870
034810,해성산업,2.4180817639114465,-1.718213058419244,-0.1616764015412342,종이와목재,14842,84796080,186225222040
011040,경동제약,2.0463681463552112,0.6655574043261231,0.0113130231160861,제약,71599,431582390,186151034300
