Code,Name,Volatility,TotalReturn,AvgReturn
464680,KB제27호스팩,0.37941480722065823,-1.9221041982802227,-0.1358668196422637
076610,해성옵틱스,3.710615537872216,4.033970276008493,0.11345779162427135
238200,비피도,2.877676281027634,-0.49019607843137253,-0.02081123901572482
368970,오에스피,3.216703854633342,-3.790613718411552,-0.28568795442101474
101680,한국정밀기계,13.324851431910256,34.31818181818182,2.3050420224463237
025440,DH오토웨어,1.7367091744251564,-1.1042944785276074,-0.12743643732774484
258790,소프트캠프,7.739261946117885,9.555555555555555,0.6995048194681172
131180,딜리,2.081821654234764,-2.4447031431897557,-0.19438741345217891
001000,신라섬유,1.7370685435233704,6.631578947368421,0.44814295695406325
045510,정원엔시스,2.7468048338860864,-1.0430247718383312,-0.2338983057247183
012340,뉴인텍,1.8544839987621504,-2.636916835699797,-0.21912445546237988
101400,엔시트론,2.3893871656661,-2.0,-0.08021690077293775
079650,서산,2.599932878528092,1.670843776106934,-0.015744247233488644
139050,BF랩스,0.0,0.0,0.0
043100,알파녹스,4.7231152061282335,-27.12632108706593,-2.0455936986096908
110020,전진바이오팜,4.971336966386794,-2.4074074074074074,0.18806115651569896
204630,스튜디오산타클로스,0.0,0.0,0.0
025870,신라에스지,7.67467735043541,-0.6745362563237773,0.08463175838658805
031860,에스유홀딩스,12.598641054947622,29.149463253509495,3.4602438742939072
312610,에이에프더블류,5.265375744130588,-13.243039879608729,-0.7290144556792473
093380,풍강,2.590198949315244,-6.2,-0.4078789590471249
054940,엑사이엔씨,2.1135224013349494,0.28776978417266186,-0.15689178339138968
076080,웰크론한텍,3.512141403973517,-11.611785095320624,-0.6850457956911048
258830,세종메디칼,0.0,0.0,0.0
429270,시지트로닉스,4.066679892764313,4.938271604938271,0.2135837506482735
073190,듀오백,2.0547455145044884,-6.341463414634147,-0.3748426574024539
290560,신시웨이,2.4935501265542865,2.631578947368421,0.10161549213036798
043200,파루,2.4254371913050012,6.719367588932807,0.19636333851901164
352940,인바이오,1.7553056411268175,-7.882882882882883,-0.5447414629418335
002680,한탑,3.0683836954087305,-2.275960170697013,-0.2748299709074472
900300,오가닉티코스메틱,206.3242198689537,567.6470588235294,45.20495027889817
159910,스킨앤스킨,2.4076009296115854,-0.8156606851549755,-0.03299371817434852
050760,에스폴리텍,2.8651277310699617,4.153846153846154,0.27689208898896583
154030,아시아종묘,2.0610137836154085,-7.3965936739659375,-0.3062822183330958
071460,위니아,0.0,0.0,0.0
900070,글로벌에스엠,2.7120078097966553,0.0,-0.0036470204841876352
083640,인콘,3.989816860106011,-3.741496598639456,-0.2845811125586665
094860,네오리진,4.707853057745421,-6.1299176578225065,-0.11934545900140807
017250,인터엠,2.7938123616340653,4.0,0.13294034414807912
354200,엔젠바이오,6.4515321040970095,-38.75728155339806,-2.8351419060416028
103230,에스앤더블류,3.768787734193996,3.2702237521514634,0.04003855329342396
080720,한국유니온제약,0.0,0.0,0.0
130740,티피씨글로벌,8.993945893942712,11.941176470588236,0.7016256950009061
230980,비유테크놀러지,0.0,0.0,0.0
044780,에이치케이,4.023579003585819,6.809701492537314,0.4729645718125233
224060,더코디,2.783358048581849,-2.3837902264600714,-0.0977497255128336
468510,삼성스팩9호,1.4423662476020453,-6.287128712871287,-0.33090151120375166
030350,드래곤플라이,10.134051743908984,42.843601895734594,1.802893683518612
023790,동일스틸럭스,2.8769938592294175,-10.695187165775401,-0.8491679177357865
019660,글로본,2.263485107295748,-1.477832512315271,-0.14821991779433208
066430,와이오엠,2.499653683963876,7.6767676767676765,0.2003180257228302
900260,로스웰,4.5933332178520905,-6.310679611650485,-0.2945433697621036
065170,비엘팜텍,5.866386082228308,20.618556701030926,0.9211948847154734
079190,케스피온,8.314870893847406,-1.094890510948905,-0.026944485505296687
115570,스타플렉스,5.777024304919561,2.4,0.10609753475046285
048830,엔피케이,2.137991319564074,-2.7827648114901256,-0.17785563265098878
043090,더테크놀로지,2.794749164313124,-20.058997050147493,-1.1342173403296218
020400,대동금속,4.33486817179631,-19.363057324840767,-0.7443994377692077
043590,웰킵스하이텍,9.970180270719782,18.152866242038215,0.9167810773863817
291810,핀텔,3.784070559715128,-4.2841648590021695,-0.1607219335252599
365900,브이씨,1.9929036170576804,-3.7102473498233217,-0.2444899088246685
275630,에스에스알,1.9727511379696003,-2.3738872403560833,-0.10803997933156684
044480,빌리언스,3.4564267097402426,-3.968253968253968,-0.08089251509512876
352770,클리노믹스,6.013969118945814,-2.7027027027027026,-0.006682846502656936
063760,이엘피,2.126042503377309,3.217821782178218,0.2012410324466734
011080,형지I&C,13.613352496472638,51.79282868525896,2.8359879206472467
449020,유안타제13호스팩,0.2528292124679773,-0.9925558312655087,-0.05218407735191683
035290,골드앤에스,3.7790589352854522,4.639175257731959,0.27861935038399777
154040,다산솔루에타,3.092556871226568,-1.912568306010929,-0.05622282627995491
335870,윙스풋,3.5280738000197798,-18.2909604519774,-1.1029822974824368
084440,유비온,8.928572439744485,4.594017094017095,0.7661666624266229
188260,세니젠,3.4535850405978703,3.501945525291829,0.09652827577330174
089230,THE E&M,4.148066794687071,-13.24110671936759,-0.7857230447943324
021040,대호특수강,3.8947789686085295,-23.130434782608695,-1.4304290763143213
039740,한국정보공학,3.651105846311327,1.9189765458422177,0.11624353655071325
134060,이퓨쳐,1.8026646336290943,-6.103286384976526,-0.3400025398692417
244460,올리패스,4.409135832312403,-26.209048361934478,-1.2868217778950648
060480,국일신동,2.3581496302541463,-1.6101207590569295,-0.1130346844968149
179530,애드바이오텍,5.896645854799915,-22.284644194756552,-1.4283034993730128
019570,플루토스,4.488428028959652,-1.694915254237288,0.007149832560744839
215790,이노인스트루먼트,3.637692057649842,3.9911308203991127,0.12929519566935735
308100,까스텔바작,5.583613527564178,11.787819253438114,0.5644516117717681
900120,씨엑스아이,3.0239099059574452,-8.823529411764707,-0.5930823333428975
054090,삼진엘앤디,4.209393749739068,-1.971090670170828,-0.16303512461110944
042940,상지건설,2.504590609399616,-15.181818181818182,-1.1631408021298784
054180,메디콕스,5.040132823468983,-5.421686746987952,-0.17459644774590774
008290,원풍물산,2.4369354954744686,-6.391752577319587,-0.46801504661117227
123750,알톤,2.8700300376044554,1.4747191011235954,-0.08952634991579864
067770,세진티에스,3.779188953213521,-3.9473684210526314,-0.28138471078600985
439410,엔에이치스팩26호,0.2781343088862986,-0.24096385542168677,0.00036642916892338845
069330,유아이디,1.1535094570830489,-0.3885003885003885,-0.022377654923264483
054410,케이피티유,2.5649124621364097,-4.078549848942599,-0.32880584596693313
065150,대산F&B,0.0,0.0,0.0
177350,베셀,3.83934192649771,-6.046511627906977,-0.2097317277554999
344860,이노진,3.380414309492776,4.488078541374474,-0.06930868907076727
225430,케이엠제약,2.731903583726543,-9.672830725462305,-0.5881841809750932
466910,엔에이치스팩30호,0.20712404108720892,-1.6186140617096612,-0.10158094355549392
069140,누리플랜,6.69828851218739,15.771230502599654,0.8917087972708162
053060,세동,2.8681885154067785,-2.465483234714004,-0.2458935469455151
043360,디지아이,3.9644572336173103,0.7276507276507277,0.019285291404049238
121890,에스디시스템,2.9702994638759317,18.670309653916213,0.8789942337664849
016670,디모아,3.7350972368461797,-6.621621621621622,-0.30191847998489957
196700,웹스,8.188825120678693,3.130434782608696,0.4237751216542349
049470,SGA,5.483933148904203,-3.9867109634551494,0.036860695089003935
412930,미래에셋비전스팩1호,3.8670913549182764,10.905349794238683,0.605812868499631
106240,파인테크닉스,7.914212075386568,20.114942528735632,1.1395672347045052
079950,인베니아,3.998425733807338,0.9859154929577465,-0.012426558621936382
096870,엘디티,2.703615757995644,-0.4,0.04544600908924971
191410,육일씨엔에쓰,3.233532479833073,-8.10126582278481,-0.4894050012123743
440820,엔에이치스팩27호,0.24533398100546355,-0.48192771084337355,-0.03780066469912802
482680,미래에셋비전스팩7호,0.3408607972218475,-1.2626262626262625,-0.0716129355621615
424140,케이비제21호스팩,0.17754996673445808,0.4830917874396135,0.02551734250267656
044180,KD,14.019489402487146,50.377833753148614,2.902375759059367
106520,노블엠앤비,0.0,0.0,0.0
477380,미래에셋비전스팩4호,0.4076480450804308,-2.053079619429144,-0.11096875200111594
027040,서울전자통신,2.8090512336677804,-5.809128630705394,-0.18820258192551004
478780,대신밸런스제18호스팩,0.4971325001041521,-1.2871287128712872,-0.07999077689042564
424760,벨로크,2.674401680764219,4.221635883905013,0.28654758254320617
457630,대신밸런스제16호스팩,0.0,0.0,0.0
422040,엔에이치스팩23호,0.18511050554178024,0.23752969121140144,0.012649686476579339
060260,뉴보텍,8.146566130529637,7.968901846452867,0.4469342104227268
073540,에프알텍,1.972808072546571,1.7857142857142856,0.11175113873245564
065420,에스아이리소스,3.2746364874615534,-4.62962962962963,-0.1737274257132425
457390,대신밸런스제15호스팩,1.9990188197030514,-12.368972746331238,-0.67281285277889
060240,스타코링크,9.38047766452636,6.588235294117648,0.7795732205049837
477340,에이치엠씨제7호스팩,0.46678428252823345,-2.682186234817814,-0.13930098848044145
051780,큐로홀딩스,202.17341363002257,853.1531531531531,46.23058305567199
454750,하나28호스팩,0.3136056330077815,-0.8955223880597015,-0.04686809600900592
469880,하나30호스팩,0.2962930455819207,-2.501250625312656,-0.14856541035850207
430220,신영스팩8호,0.6289274090116662,-1.4084507042253522,-0.07275916873125296
442310,대신밸런스제14호스팩,0.645798777341867,-0.23866348448687352,-0.11007018849437812
478440,미래에셋비전스팩6호,0.39640049484899653,-0.7530120481927711,-0.0548519355964175
473050,유안타제15호스팩,0.2694823967961044,-1.812688821752266,-0.11174901010458634
479880,한국제15호스팩,0.2982610275280823,-0.6006006006006006,-0.0312781984596599
065690,파커스,3.8651418768431616,-24.395946999220577,-1.6483463243412497
250930,예선테크,8.862172603791613,-1.9047619047619049,0.11161969133382721
050090,비케이홀딩스,3.9399694485573837,3.9453717754172986,-0.005017118921205073
070590,한솔인티큐브,2.080362724505346,0.20554984583761562,-0.006409967599588936
227100,퀀텀온,6.835521625051716,-39.39393939393939,-2.729045224366172
489480,키움제11호스팩,0.5049424630649446,-0.6207966890843248,-0.15356450799586152
054630,에이디칩스,0.0,0.0,0.0
026910,광진실업,2.235981079461423,-1.1088709677419355,-0.09033278018581009
446840,키움제8호스팩,0.31153632564898415,-0.9302325581395349,0.0004597146321417892
481890,엔에이치스팩31호,0.40593379868587615,-2.587064676616915,-0.13707188108261653
471050,대신밸런스제17호스팩,0.4737064574822474,0.0,0.0010647686528580654
478390,KB제29호스팩,0.5399705826220869,-1.7369727047146404,-0.12978829973819184
446750,하나26호스팩,0.5909496526770591,-0.9708737864077669,-0.049676432640164296
489730,디비금융제13호스팩,0.27092190915455194,-1.5274949083503055,-0.08866081691041948
456440,DB금융스팩11호,0.0,0.0,0.0
482520,교보16호스팩,0.5239025222741653,-3.201970443349754,-0.16982482381377303
492220,KB제31호스팩,0.31196802066828594,0.4186289900575615,0.03698760256632849
435380,유안타제10호스팩,0.26026527042373826,-0.7194244604316548,-0.012376109882085795
477760,DB금융스팩12호,0.7014823307656217,-2.249388753056235,-0.16848309314636428
458320,KB제26호스팩,2.6116704426773727,-4.954954954954955,0.14533679600767901
174880,장원테크,0.0,0.0,0.0
425290,삼성스팩6호,0.26422722236169705,0.0,0.000330705030314679
476470,KB제28호스팩,0.0,0.0,0.0
448370,하나27호스팩,0.5648958561369356,-0.9732360097323601,-0.04995730572076263
445970,신영스팩9호,0.49851350061096594,0.9569377990430622,-0.011277265680926562
482690,대신밸런스제19호스팩,0.0995254551438103,-0.2,-0.010489372113849166
477470,미래에셋비전스팩5호,0.8597071550373513,1.7456359102244388,0.0034963175638587436
469900,하나31호스팩,0.36345176172173105,-0.3501750875437719,-0.04670724675456378
454640,하나29호스팩,0.8072969106924464,-1.6867469879518073,-0.1242733070642511
474660,신한제12호스팩,0.8862787798234208,-4.508393285371703,-0.2387769561607321
430700,유안타제9호스팩,0.35294708668468894,-0.7177033492822966,-0.012075938527914144
487360,신한제14호스팩,0.37911841218773495,0.5221932114882507,0.384358870690719
474490,유안타제16호스팩,0.5359347202509893,-2.5037556334501754,-0.12673154594791886
446190,미래에셋비전스팩2호,0.8729812960925352,0.7009345794392523,-0.04502922824664608
486630,KB제30호스팩,0.4406599378879006,-0.4987531172069825,-0.06460072510804031
444920,유안타제11호스팩,0.5613964410786603,-1.2871287128712872,-0.06666670971371706
437780,엔에이치스팩24호,0.2641959738387642,-0.2403846153846154,-0.024970045689543557
448830,미래에셋비전스팩3호,0.5444749672795243,0.0,-0.011139242768433203
452670,상상인제4호스팩,0.25601583108012144,-0.9566968781470292,-0.06613900780643518
455910,에스케이증권제9호스팩,0.8866761406794347,-0.24449877750611246,-0.07309476228163884
455310,한화플러스제4호스팩,0.5279256179549875,-0.7425742574257426,-0.11542578062962
450050,하이제8호스팩,0.5437734273255429,-1.70316301703163,-0.10174648905211248
489210,교보17호스팩,0.37695022120981664,-1.6104680422747861,-0.10059491942792508
478110,이베스트스팩6호,0.3634485785984114,-1.0,-0.05225660601483212
03481K,해성산업1우,2.0800515582744947,1.1396011396011396,0.05051065979914819
472220,신영스팩10호,0.9425862673091546,-2.137767220902613,-0.04665886566377576
446150,유안타제12호스팩,0.3853159370863824,-1.9464720194647203,-0.07704833993228878
477530,한국제14호스팩,1.3742394006491154,-1.188118811881188,0.000992306071410566
488060,유진스팩11호,0.3428443464519417,-1.7369727047146404,-0.07855639718423267
448760,IBKS제22호스팩,0.4833308277310089,-0.7092198581560284,-0.03634630156050811
439730,IBKS제20호스팩,0.0,0.0,0.0
450940,유안타제14호스팩,0.4895691098907107,-0.24630541871921183,-0.011843744364974608
079970,투비소프트,3.5794579653300764,2.748414376321353,0.1139529721460183
484130,하나34호스팩,0.33753638670181857,-0.25,-0.038876036550363875
445360,비엔케이제1호스팩,0.22251087621247598,-0.7263922518159807,-0.05085131772750075
458610,한국제12호스팩,0.6183260702450654,-0.4807692307692308,-0.08639149056850072
473950,에스케이증권제13호스팩,0.5213725241321331,-1.7369727047146404,-0.11692301498800126
464440,한국제13호스팩,0.9040991842718739,-2.877697841726619,-0.16225519752849302
455250,KB제25호스팩,0.6199887863819492,-1.932367149758454,-0.10082758460602248
456490,교보14호스팩,0.8146854894376063,0.24213075060532688,-0.08505556318362192
442770,IBKS제21호스팩,0.705474293881215,-3.5046728971962615,-0.1234778804700196
468760,유진스팩10호,0.7974070323961235,-1.4423076923076923,-0.09862349278353155
487830,신한제15호스팩,0.17234888372907195,-1.2935323383084576,-0.06836042994177872
469480,IBKS제24호스팩,0.9032876162512898,-4.235294117647059,-0.1988612834807037
467930,IBKS제23호스팩,0.7950627426650613,-3.0952380952380953,-0.19973539901134416
440790,교보13호스팩,0.2941354190377872,-0.7075471698113208,-0.0617107221135072
462020,에이치엠씨제6호스팩,0.412947684808722,-2.001000500250125,-0.1343643972773604
472230,에스케이증권제11호스팩,0.5327672069774777,-1.70316301703163,-0.10179739370031442
473370,비엔케이제2호스팩,0.288109305570148,-1.4543630892678034,-0.09248406058552576
418210,신한제10호스팩,0.0,0.0,0.0
487720,키움제10호스팩,0.2677255407245327,-0.05165289256198347,-0.01264721768870769
433530,키움제7호스팩,2.2685553145888497,-0.9576612903225806,0.0185556083390571
465320,교보15호스팩,0.5875119134405398,-0.4796163069544364,-0.06137560684792256
435870,에스케이증권제8호스팩,0.32535908859755786,-0.9546539379474941,-0.04997071134109223
475250,하나33호스팩,0.6618802973473132,-2.631578947368421,-0.13818373428912883
474930,신한제13호스팩,0.9295859543393741,-1.6706443914081146,-0.09708133922638211
413600,키움제6호스팩,2.6596877093908367,0.234192037470726,-0.14769987676685736
442130,유진스팩9호,0.6671414576985474,0.0,-0.010370856708711471
323230,엠에프엠코리아,0.0,0.0,0.0
457940,에스케이증권제10호스팩,0.4906149639996181,-1.9138755980861244,-0.075294307336714
473000,에스케이증권제12호스팩,0.5765999953509915,-1.6826923076923077,-0.06235283736487571
475240,하나32호스팩,0.5734154140876073,-0.23923444976076555,-0.011049756898181376
438580,엔에이치스팩25호,0.4687137660944927,-0.9501187648456058,-0.08653709947139368
023460,CNH,0.0,0.0,0.0
032685,소프트센우,2.582130125574295,-7.542262678803641,-0.41371403656380706
021045,대호특수강우,4.2103536828799255,-7.269789983844912,-0.31103442399763237
900280,골든센츄리,21.10796545640172,-91.75257731958763,-6.366431542774461
